id;title;like;vote_average
14462;El mensajero del miedo;;6.2
14474;The Oh in Ohio;;5.8
14517;La máscara de cristal;;6.6
14536;Ejecutiva en apuros;;5.2
14538;Tres Reinos: La Resurreccion del Dragon;;6.6
14544;Sobre Ruedas;;6.1
14557;Clausula de escape;;
14560;Superpoli de centro comercial;;5.2
14574;El niño con el pijama de rayas;;7.7
14576;Shade: Juego de asesinos;;6.1
14577;Dirty Work;;6.5
14578;No puedo perderte por algo tan tonto como el sexo;;5.6
14582;La batalla de Passchendaele;;6.3
14585;En compañía de hombres;;6.8
14608;Pasión sin fronteras;;6.4
14623;Thunderbirds;;4.2
14624;El último regalo;;6.8
14629;Woman on Top;;5.5
14631;La obra y la gloria II: En busca de Zion;;8.0
14635;;;6.5
14652;Bon voyage;;5.7
14655;Soul Men;;6.3
14662;Colgados en Beverly Hills;;6.5
14709;Juego de campeones;;6.0
14729;Forajidos de leyenda;;6.6
14736;Love & Basketball;;7.4
14745;The Haunting of Molly Hartley;;4.3
14757;Osama;;6.3
14758;Good Dick;;6.1
14778;Last Orders;;6.0
14799;Nominados;;5.9
14811;El violinista en el tejado;;7.4
14823;London to Brighton;;6.5
14834;Separados por accidente;;6.3
14836;Los mundos de Coraline;0;7.3
14844;Deseando libertad;;6.1
14846;Las novias de mi novio;;5.2
14849;Tan muertos como yo: La película;;5.8
14854;McQuade, lobo solitario;;5.5
14869;G.I. Joe;0;5.6
14873;El libro de la selva 2;;5.6
14877;September Dawn;;5.0
14902;1776;;7.1
14914;Destellos de genio;;6.3
14976;La boda de Rachel;;6.1
15005;Una noche con el rey;;6.1
15013;Wah-Wah;;6.3
15017;Rubia y explosiva;;3.9
15028;Clockstoppers, detener el tiempo;;4.9
15037;Ya no puedo esperar;;6.1
15045;El gran Alberto;0;4.3
15049;Bon Cop Bad Cop;;6.5
15059;Adiós a la inocencia sexual;;5.2
15067;El bueno, el malo, y el raro;;7.1
15070;Invicto;0;6.1
15074;Riesgo extremo;;5.0
15092;Crank: Alto voltaje;;5.9
15121;Sonrisas y lágrimas;;7.4
15122;El amor apesta;;5.4
15158;Phantasma II: El regreso;;6.3
15173;Jonah: A VeggieTales Movie;;6.4
15186;Full Frontal;;4.8
15189;Hotel para perros;;5.7
15198;Mystery, Alaska;;6.0
15208;Bathory. La condesa de la sangre;;5.6
15237;De-Lovely;;6.3
15239;El vengador tóxico;;6.3
15250;Vaya navidades;;7.1
15256;200 Cigarrillos;;6.1
15268;Street Fighter: La leyenda;0;3.9
15301;En los límites de la realidad;;
15365;Loca protección de testigos;;4.0
15373;Mal ejemplo;;6.4
15389;Metropolitan;;7.0
15394;Owning Mahowny;;6.8
15487;Juego de honor;;6.9
15489;La fiesta de la nieve;;4.8
15511;VeggieTales: Piratas con alma de héroes;;5.9
15512;Monstruos contra alienígenas;0;6.0
15544;Extreme Movie;;3.9
15556;A primera vista;;5.9
15568;Gracie;;6.0
15581;Who's Your Caddy?;0;3.8
15582;Teen Wolf II (De pelo en pecho 2);0;3.8
15624;Conversaciones con otras mujeres;;6.2
15639;Larry the Cable Guy: Health Inspector;;3.3
15644;Paparazzi;;5.8
15647;Besando a Jessica Stein;;5.9
15648;El hombre perfecto;;5.5
15655;La película de Tigger;;6.3
15660;Queridísima mamá;;6.5
15670;Madea Goes to Jail;;6.4
15673;Connie y Carla;;6.4
15699;Sueños mágicos (Opal Dream);;6.1
15708;Latter Days;;6.7
15745;Crimen desorganizado;;6.3
15765;Tina;;6.9
15797;Sólo el más fuerte;;6.9
15800;Trekkies;;6.3
15875;La taberna del irlandés;;6.0
15907;Duma;;6.9
15927;Pasaje a la India;;6.9
15976;Ha-Buah;;7.6
15983;Invasión U.S.A.;;5.3
15992;La desaparición de Embry;;4.6
16005;Tipos con suerte;;6.3
16016;Journey to Saturn;;4.9
16028;They (Ellos);;4.6
16052;Selena;;7.0
16072;Dioses y generales;;6.1
16096;House Party 2;;4.7
16110;Thomas y sus Amigos: ¡Llamando a las Locomotoras!;;4.6
16112;Elmo en el país de los Gruñones;0;6.3
16148;El efecto Zero;;
16155;Safe Men (Dos torpes en apuros);;6.3
16158;Colegas;;7.1
16161;Baby Boy;;7.4
16162;El mejor amigo del novio;;6.8
16172;Seducción a la carta;;5.5
16186;Diario de una chiflada;;6.4
16205;Jack Brooks: Cazador de Monstruos;;5.7
16222;Cueste lo que cueste;;5.0
16232;A tres golpes de la fama;;5.0
16241;Los niños del Brasil;;6.6
16281;Creepshow;;6.7
16288;Creepshow 2;;5.9
16290;Jackass 3D;;6.4
16300;Down to Earth (De vuelta a la Tierra);;4.9
16320;Serenity;;7.4
16323;La Rosa;;6.8
16337;La matanza de Texas II;;5.9
16340;Rugrats en París: la película;1;6.0
16351;Ararat;;5.7
16353;Ong Bak 2: La leyenda del Rey Elefante;;6.0
16358;Enredos de familia (Eulogy);;6.4
16363;La casa más divertida de Texas;;5.9
16388;Los hermanos McMullen;;6.3
16406;Aventuras en la Casa Blanca;;5.7
16428;Cómo romper con tu pareja;;5.8
16433;Ayúdame con el muerto;;6.0
16441;El señor de las bestias;;6.0
16448;El experto;;7.3
16471;El poder de los celos;;5.6
16508;La primera película de Doug;;5.4
16523;Donde viven los monstruos;;6.4
16538;Te quiero, tío;;6.5
16558;Duplicity;;5.7
16564;Winter in Wartime;;6.8
16577;Astro Boy;;6.1
16608;La propuesta;;7.1
16614;Adventureland;;6.4
16617;Cazadores de mentes;;6.3
16619;Gente corriente;;7.4
16620;La Bamba;;
16633;En algún lugar del tiempo;;7.2
16642;Días del cielo;;7.6
16643;Siete días y una vida;;5.7
16651;Al otro lado del cielo;;6.7
16653;The Singles Ward;;7.5
16690;Peter Pan en Regreso al País de Nunca Jamás;;
16727;El buen nombre;;6.8
16769;Quiero ser libre;;7.2
16781;La gran reunión de Madea;;
16784;Bienvenido a Mooseport;;4.8
16857;La peligrosa vida de los Altar boys;;6.4
16858;;;7.3
16866;Planet 51;1;5.6
16869;Malditos bastardos;1;7.9
16871;Arrástrame al infierno;;6.2
16888;The Ladies Man;;5.7
16899;Una familia con clase;;6.3
16911;La Isla Habitada;;5.3
16988;Ritmos del barrio;;3.0
16991;Cuerpos de seguridad;;5.6
16995;La sombra del poder;;6.7
16996;;;6.1
17043;El cazacocodrilos: Misión salvaje;;5.3
17044;Amor en tiempos de guerra;;7.0
17047;Superagente Cody Banks 2: Destino Londres;0;5.2
17113;La balada de Jack y Rose;;6.5
17127;Mucho más que amigos;;5.6
17130;Crossroads: hasta el final;;4.7
17134;12 trampas;;5.7
17139;Carácter;;7.7
17170;Noches de Neón;;4.7
17182;Eye for an Eye (Ojo por ojo);;5.8
17186;Supercross;;5.4
17187;El club de los emperadores;;6.9
17202;¿Por qué me casé?;;6.1
17264;El corcel negro;;7.0
17277;La caída del Imperio Romano;;6.0
17287;Poultrygeist: Night of the Chicken Dead;;5.9
17332;El solista;;6.6
17334;The Other End of the Line;;6.1
17339;Fuerza 10 de Navarone;;6.4
17345;El viaje de la vida;;6.8
17379;Las últimas vacaciones;;6.4
17403;Enamórate;;5.7
17431;Moon;;7.6
17436;Los confidentes;;4.4
17577;La tumba del diablo;;4.0
17578;Las aventuras de Tintín: El secreto del Unicornio;;6.7
17610;Año uno;;4.6
17622;50 hombres muertos;;6.1
17644;Barney's Great Adventure;0;2.9
17654;District 9;;7.3
17663;Ana de las tejas verdes;;8.2
17707;Sueños rotos;;6.2
17708;Corky Romano;;4.1
17709;Dudley de la montaña;;3.8
17710;¡Oye Arnold! La película;;5.6
17711;Las aventuras de Rocky y Bullwinkle;;3.9
17734;Vidas contadas;;6.4
17768;Golfus de Roma;;6.1
17795;Mis queridos compatriotas;;6.3
17813;Alex y Emma;;5.0
17820;Magnolia;;6.9
17834;El hada novata;;5.5
17880;Mi mejor amigo;;6.1
17908;Mi perro Skip;;6.5
17917;Oliver;;7.0
17926;;;4.5
17979;Cuento de Navidad;0;6.6
17994;Witchboard: Juego diabólico;;5.9
17995;Eddie Griffin: DysFunktional Family;;6.1
18041;Rumores que matan;;5.5
18045;Horas de horror;;5.5
18065;Traficantes por error;;5.3
18074;A dúo;;5.5
18079;Nueve Reinas;;7.4
18126;Hannah Montana: La película;;
18147;¡Peligro! Menores sueltos;;5.4
18162;El mundo de los perdidos;;5.3
18191;Edmond;;6.0
18206;A solas con ella;;6.2
18238;Lesbian Vampire Killers;0;5.3
18239;;;
18240;La proposición;;6.7
18254;Rojos;;7.1
18276;Pequeños salvajes;;5.5
18292;George Washington;;6.4
18320;La reina Victoria;;7.0
18357;Osos a todo ritmo;;4.3
18360;Noche en el museo 2;0;5.9
18405;La última casa a la izquierda;;6.2
18442;Decoys;;4.7
18475;The Cookout;;4.6
18480;Brüno;;5.4
18487;Asalto al tren Pelham 123;;6.2
18501;Gamer;;5.6
18516;Adam Resucitado;;6.4
18530;The Cry of the Owl;;5.5
18533;Bronson;;6.9
18550;Fugitivos encadenados;;5.2
18570;Food, Inc.;;7.4
18602;Morvern Callar;;7.2
18615;Retrato de una obsesión;;5.8
18616;En tierra de nadie: El amanecer de Reeker;;4.4
18632;A Dog's Breakfast;;5.9
18681;Ojos que te acechan;;5.3
18701;Conociendo a Julia;;6.4
18712;Arenas sangrientas;;6.2
18713;The Jerky Boys;;4.8
18734;L.I.E. (Frente al abismo);;6.7
18736;Lizzie Superstar;;5.7
18777;Slow Burn;;5.5
18785;Resacón en Las Vegas;1;7.2
18808;Highway;;5.6
18823;Furia de titanes;0;5.6
18828;Menudo bocazas;;5.5
18840;La condesa rusa;;6.9
18841;The Lost Skeleton of Cadavra;;6.5
18869;Jimmy and Judy;;5.4
18885;Los Tres Pequeños Ninja 2;0;4.5
18886;El vuelo del Intruder;;5.7
18892;El caramelo asesino;;5.9
18900;A sangre fría;;7.4
18923;Una casa en el fin del mundo;;6.8
18925;Gigantes hacia la victoria;;6.6
18937;La espada mágica;;6.9
18947;Radio encubierta;;7.2
18975;Pinocho, la leyenda;0;5.0
19052;Generación perdida;;6.6
19084;Vacaciones en familia;;4.7
19150;Una banda de cuidado;;6.4
19153;The Real Cancun;0;3.3
19187;The Hebrew Hammer;;5.9
19204;El más allá;;6.6
19255;Un lugar donde quedarse;;6.7
19265;Si la cosa funciona;;6.8
19316;Guardando las apariencias;;6.8
19344;Loving Annabelle;;6.4
19366;Josie y las melódicas;0;5.3
19405;La banda del patio;;6.6
19419;Screwed;;4.9
19457;La otra cara del crimen;;6.0
19489;Secuestro por accidente;;
19495;Nomad;;4.3
19556;Miss Marzo;;5.4
19585;G-Force: Licencia para espiar;;5.1
19615;Flying By;;7.0
19644;Silmido;;6.6
19724;;;
19803;Aprendiz de Detective;;5.5
19840;La noche de su vida;;5.1
19844;Un padrino muy especial;0;4.2
19848;El club de las strippers (The Players Club);;6.4
19898;Pandórum;;6.5
19899;Todo Incluido;;5.3
19901;Daybreakers;;6.0
19904;El padrastro;;5.4
19905;Quemando ruedas;;5.4
19908;Bienvenidos a Zombieland;1;7.2
19912;Destino final 4;0;5.4
19913;(500) días juntos;1;7.2
19933;La tostadora valiente;;6.7
19959;Los sustitutos;1;5.9
19994;Jennifer's Body;;5.3
19995;Avatar;1;7.2
19997;Niágara;;6.7
20009;Slackers;;5.4
20024;El fin del romance;;6.6
20055;Traicionada;;5.2
20065;Purple Violets;;5.7
20083;La venganza del dragón;;6.7
20156;;;6.5
20178;El mejor padre del mundo;;
20296;Chocolate: Deep Dark Secrets;;3.4
20309;Dime que no es verdad;;4.8
20322;;;6.5
20337;Martin Lawrence Live: Runteldat;;5.0
20352;Gru, Mi villano favorito;1;7.1
20360;Namastey London;;6.6
20391;La leyenda de la ciudad sin nombre;;6.2
20406;Rockaway;;5.8
20455;Digimon: La película;1;6.2
20468;Con mucho estilo;;5.8
20483;Mision sin permiso;;4.9
20504;El libro de Eli;1;6.6
20520;The Motel;;7.0
20526;TRON: Legacy;1;6.3
20533;Jonah Hex;;4.4
20542;Delgo;;
20616;Fanática;;5.0
20653;Roadside Romeo;;6.7
20662;Robin Hood;;6.2
20694;Los Rugrats: Vacaciones salvajes;;
20697;Listos para luchar;;4.7
20737;Air Bud;;5.3
20761;;;5.7
20763;La fuerza de la ilusión;;6.6
20764;Sleep Dealer;;6.0
20766;The Road (La carretera);;6.8
20770;But I'm a Cheerleader;;6.5
20794;Sonrisa peligrosa;;6.0
20829;Hazme reír;;5.7
20856;Pequeños invasores;0;5.3
20857;Hardball;;6.3
20862;Señales de humo;;6.6
20943;La cruda realidad;;6.4
20981;La llamada de Cthulhu;;6.9
21014;Keeping Up with the Steins;;5.2
21074;Brick Lane;;5.2
21208;La huérfana;;6.7
21283;Steppin: The Movie;;5.0
21301;La barbería 2: Vuelta al negocio;;
21309;Instinto sádico;;6.7
21311;Soñé con África;;5.3
21334;Los niños del paraíso;;7.8
21338;Frío como el acero;;5.7
21345;Ciudad de vida y muerte;;7.6
21349;A cualquier otro lugar;;5.9
21355;Todos los caballos bellos;;5.8
21413;The Battle of Shaker Heights;;5.6
21461;Lage Raho Munna Bhai;;7.6
21494;Las aventuras amorosas del joven Molière;;6.7
21512;Sangre de héroes;;5.9
21525;Tupac: Resurrection;;8.0
21610;Halcones de la noche;;6.4
21612;El funeral;;7.3
21641;The Damned United;;7.2
21724;Dance Movie: Despatarre en la pista;0;4.7
21755;Los hermanos Bloom;;6.8
21765;Un perro de otro mundo;;4.7
21801;Tiro de gracia;;6.2
21972;Una pandilla de altura;;5.7
22007;Train;;4.8
22013;El fuego y la palabra;;7.3
22051;Adam;;6.9
22074;Capitalismo: Una historia de amor;;7.0
22102;La tropa de Beverly Hills;0;5.6
22215;Chéri;;5.9
22256;Without Limits;;6.2
22267;Cabalga con el diablo;;6.6
22301;Los ángeles del infierno;;6.1
22314;Juego de confidencias;;6.2
22327;Rebelión adolescente;;5.9
22345;Unos peques geniales;0;3.3
22479;Kansas City;;6.1
22488;El largo camino del amor;;5.8
22530;Bled;;3.8
22538;Scott Pilgrim contra el mundo;;7.2
22556;The Yellow Handkerchief;;6.4
22597;El club de los corazones rotos;;6.3
22600;Gangster's Paradise: Jerusalema;;6.8
22617;Dinner Rush;;7.1
22649;Adiós a las armas;;
22787;Terror en La Antártida;;5.3
22794;Lluvia de albóndigas;0;6.5
22796;El inolvidable Simon Birch;;
22798;Roller girls;;6.7
22803;Un ciudadano ejemplar;1;7.2
22804;Saw VI;0;6.0
22805;Una mamá en apuros;;4.7
22820;Gentlemen Broncos;;6.2
22821;Los elegidos 2: El día de todos los santos;0;5.9
22824;La cuarta fase;;5.8
22825;The Box;;5.4
22832;Ninja Assassin;;6.2
22881;Un sueño posible;;7.2
22894;Legión;;5.2
22897;No es tan fácil;;6.2
22907;Ladrones;;6.0
22908;A Room for Romeo Brass;;7.3
22913;24 7: Twenty Four Seven;;6.3
22947;Up in the Air;;6.7
22949;Dos canguros muy maduros;0;5.2
22954;Invictus;1;7.0
22970;La cabaña en el bosque;;6.5
22971;Querido John;1;6.6
22972;Green Zone: Distrito protegido;;6.4
23048;Jacuzzi al pasado;;6.0
23049;Mi vida en ruinas;;5.6
23069;Benji;;6.1
23082;Increíble pero falso;;6.0
23168;The Town: Ciudad de ladrones;;7.0
23169;Recuérdame;;6.9
23172;El super canguro;0;5.5
23330;La balada de Cable Hogue;;6.9
23367;School Rock Band;0;5.4
23398;Alvin y las ardillas 2;0;5.4
23479;Los picarones;;6.9
23483;Kick-Ass: Listo para machacar;1;7.1
23531;En tu cama o en la nuestra;;3.1
23570;Mi desconocido amigo;;4.6
23618;The Original Kings of Comedy;;6.3
23629;Sucker Punch;;5.9
23631;Machete;;6.3
23655;Groove;;5.6
23685;Monkeybone;;4.3
23706;Loca obsesión;;4.7
23730;C.H.U.D. - Caníbales Humanoides Ululantes Demoníacos;;5.3
23742;Vaya par de polis;0;5.3
23759;Centurión;;5.9
23827;Paranormal Activity;1;
23963;Frecuencia macabra (Pontypool);;6.6
23988;Stan Helsing;;4.0
24021;La saga Crepúsculo: Eclipse;1;5.8
24034;Teachers Pet;0;5.5
24055;The Puffy Chair;;6.2
24066;Salvajemente tiernos;;5.5
24071;Mumford. Algo va a cambiar tu vida;;6.3
24100;El pequeño vampiro;;6.1
24113;Enredos de sociedad;;3.7
24126;Warlock 2: Apocalipsis final;;5.2
24137;Un marido ideal;;6.3
24150;;;5.1
24206;Soldado;;5.0
24226;Veredicto final;;7.4
24227;Fuerza excesiva;;4.5
24264;Sheena, Reina de la Selva;0;5.0
24266;El hombre de Rio Nevado;;6.8
24356;Anónimos;;5.2
24363;Delitos menores;;6.1
24418;El circo de los extraños;;5.5
24420;Más allá del tiempo;;6.7
24424;Ajami;;
24428;Los vengadores;1;7.4
24432;Doogal;;3.2
24438;¿Qué fue de los Morgan?;;5.1
24469;Fish Tank;;6.9
24575;Rescaten el Titanic;0;5.2
24621;Chasing Papi;;6.3
24662;Los gatos no bailan;;7.1
24663;The Open Road;;4.8
24664;Bamboozled;;6.3
24684;An Education;;6.8
24746;Holocausto Samurái;;5.8
24747;Bobby Jones, la carrera de un genio;;5.5
24748;Hud, el más salvaje entre mil;;7.5
24803;Julie y Julia;;6.6
24869;Ink;;6.4
24913;Inocentada sangrienta;;5.8
24940;Cómo perder la cabeza;;
24961;El mago;;5.9
24973;Sinuhé, el egipcio;;6.0
24977;Michael Jordan to the Max;;7.5
24985;The Heart of Me;;7.7
25066;Tales from the Hood;;
25113;Las cuatro estaciones;;6.3
25132;Shorts: La piedra mágica;0;5.1
25166;Todos la querían... muerta;;5.4
25186;Janky Promoters;;7.0
25189;El amor tiene dos caras;;6.5
25195;Tenías que ser tú;;6.4
25196;Corazón rebelde;;6.8
25208;Muerte de un ángel;;
25209;;;7.3
25212;Deterrence (Amenaza nuclear);;6.1
25248;Saint Ralph;;7.3
25312;Yes;;5.9
25350;Héroes imaginarios;;6.3
25353;La verdadera historia del gato con botas;0;3.8
25376;El secreto de sus ojos;;7.8
25379;The Blue Butterfly;;6.8
25388;Marchar o morir;;6.2
25428;Más allá de la fama;;6.5
25461;Camino a casa;;7.8
25462;Dos para jugar;;6.6
25520;La casa de la alegría;;6.4
25636;Jesus' Son;;6.7
25643;Love Happens;;
25678;El guerrero americano 2: La confrontación;;4.9
25704;Recién graduada;;5.0
25719;Cómo pez en el agua;;7.0
25763;Callejón Infernal;;5.0
25769;Infectados;;5.8
25784;Viaje desde el abismo;;5.0
25786;Samantha: An American Girl Holiday;;4.6
25793;Precious;;6.9
25941;Harry Brown;;6.7
25968;Verónica decide morir;;5.8
25975;My Date with Drew;;6.3
25983;La casa del diablo;;6.0
26022;Mi nombre es Khan;;7.7
26039;A quemarropa;;7.1
26171;Todos están bien;;6.5
26268;Harper, investigador privado;;6.2
26306;Prefontaine;;6.7
26320;Destino: Woodstock;;6.2
26352;Shame, detective privado;;6.0
26367;I Can Do Bad All By Myself;;6.0
26371;Maurice;;7.1
26379;Paa;;6.6
26388;Buried (Enterrado);;6.6
26389;Desde París con amor;;6.1
26390;;;6.2
26428;Ágora;;6.9
26466;Triangle;;6.9
26486;El último golpe (The last shot);;5.9
26518;Old Joy;;6.3
26602;¡Vaya partido!;;4.8
26618;Demasiado profundo;;6.3
26665;Aberdeen;;7.0
26672;El ladrón de Bagdad;;6.8
26673;Frat Party;;3.5
26688;Hermandad de sangre;;5.4
26710;Unos Padres de Cuidado;;4.3
26748;Lone Star;;6.9
26791;Brigham City;;7.3
26815;Rocket Singh: Salesman of the Year;;7.0
26837;B-Girl;;5.5
26843;El león del desierto;;7.4
26899;El hijo de Mudge;;7.3
26916;La calle del perdón;;5.5
26963;El secreto del libro de Kells;;7.3
27004;Ca$h;;6.0
27022;El aprendiz de brujo;0;5.8
27023;Saint John of Las Vegas;;5.9
27029;Historia de una monja;;7.4
27191;El mayor espectáculo del mundo;;6.6
27205;Origen;1;8.1
27322;Love Jones;;8.1
27329;La leyenda de Suriyothai;;5.1
27342;Malone;;6.8
27360;El rey del timo;;5.1
27374;Lake Mungo;;
27380;Megaforce;;3.5
27404;My Big Fat Independent Movie;;3.0
27420;El día de la graduación;;5.0
27451;Harvard Man: Juego peligroso;;4.8
27455;Foolish;;6.3
27549;El señor de las bestias 2: La puerta del tiempo;0;4.6
27551;Los bárbaros;;5.1
27569;Medidas extraordinarias;;6.0
27573;Exposados;;5.5
27576;Salt;;6.2
27578;Los mercenarios;;
27579;El americano;;5.8
27581;Los otros dos;;6.1
27582;The Mechanic;;6.3
27585;Los secretos del corazón (Rabbit Hole);;6.9
27586;The Runaways;;6.3
27588;Forget Me Not;;5.0
27686;State Fair;;6.2
27723;Psycho Beach Party;;6.0
27759;55 días en Pekín;;6.3
27845;Trees Lounge (Una última copa);;6.7
27936;Micmacs;;6.8
27983;Tuyos, míos, nuestros;;6.2
27995;Nola Darling;;6.1
28005;Kamasutra, una historia de amor;;5.7
28029;La tentación;;6.2
28053;Asuntos de familia;;6.9
28089;The Messenger;;7.1
28121;A Thin Line Between Love and Hate;;5.7
28165;El vengador tóxico II;;5.3
28178;Siempre a tu lado (Hachiko);1;7.7
28211;Chloe;;5.9
28260;El regreso de los muertos vivientes 3 (Mortal Zombie);0;5.9
28353;Def Jam's How to Be a Player;;5.3
28355;Expediente 39;;6.1
28580;Días sin huella;;7.4
28665;;;5.5
28666;The Woman Chaser;;4.9
28902;Dentro de mis sueños;;5.4
28932;Símbolo de fuerza;;6.4
29015;The Specials;;5.5
29064;Código Omega;;4.4
29076;Blanco perfecto;;
29078;El partido de sus vidas;;5.8
29122;An Everlasting Piece;;6.0
29146;;;6.6
29193;La trama;;7.1
29262;The House of Sand;;6.7
29339;La leyenda de Nicholas Nickleby;;
29371;La increíble y verdadera historia de 2 mujeres enamoradas;;5.7
29406;Una ruta inesperada;;6.8
29426;La resistencia de los muertos;;4.6
29427;The Crazies;;6.2
29461;Soul Food;;6.6
29463;Krush Groove;;7.0
29514;Los ojos del diablo;;6.0
29595;Wal-Mart: The High Cost of Low Price;;6.9
29697;Confianza en la cosecha;;6.0
29715;Mayor Dundee;;
29731;And Then Came Love;;5.0
29912;La túnica sagrada;;6.4
29917;Examen;;6.6
29920;Dinero fácil;;6.5
29963;Bright Star;;6.8
29996;Salomón y la reina de Saba;;5.4
30082;Forty Shades of Blue;;6.0
30128;I Hope They Serve Beer in Hell;;5.7
30139;Chica XXL;;3.7
30141;El detective cantante;;5.9
30246;Violencia en el penal;;5.3
30309;Las mujeres de verdad tienen curvas;;5.8
30315;Tarántula;;5.7
30379;Megiddo: Código omega 2;;3.6
30497;La matanza de Texas;;7.2
30596;Guardaespaldas y Asesinos;;6.5
30867;;;7.0
30890;Días de radio;;7.0
30943;En lo profundo del océano;;5.9
30973;The Visual Bible: The Gospel of John;;8.2
30979;The Horse Boy;;5.5
31005;El compromiso;;6.5
31007;Welcome to the Rileys;;6.4
31064;Oscuros negocios;;5.7
31117;Unos peques geniales 2 Superbabies;0;1.9
31163;Chicken Tikka Masala;;3.5
31166;I Come with the Rain;;5.6
31174;Ricardo III;;
31175;Soul Kitchen;;
31203;El pequeño Nicolás;;
31246;From Justin to Kelly;;3.0
31306;Locos en Alabama;;
31535;Chairman of the Board;;2.7
31582;Nadie es perfecto;;5.9
31640;Blood & Wine (Sangre y Vino);;5.5
31668;All The Queen's Men;;6.1
31867;Repo Men;;
31908;Fantasmas del pasado;;6.2
31909;Invasores de Marte;;5.5
31915;Profecía maldita;;5.4
31932;La ciudad de los fantasmas;0;5.4
32222;American Desi;;5.0
32235;Northfork;;6.7
32274;Abajo el telón;;7.2
32275;Duelo al sol;;6.2
32316;Marci X;;3.3
32395;El mejor;;
32456;Two Girls and a Guy;;5.4
32579;La misma luna;;7.0
32657;Percy Jackson y el ladrón del rayo;1;6.0
32740;Krrish;;5.5
32823;Todo sobre mi desmadre;;5.9
32856;Historias de San Valentín;;
33106;Crazy Racer;;7.4
33155;Galaxina;0;3.3
33157;Waterloo;;7.0
33196;Tsunami (Haeundae);;6.5
33217;El diario de Greg;0;5.9
33430;Twin Falls Idaho;;7.0
33468;The Brain That Wouldn't Die;;4.4
33511;Nowhere Boy;;7.2
33542;Duro de matar;;6.5
33644;Cómo Stella recuperó la marcha;;6.0
33667;La barrera invisible;;6.8
33676;Ir a perderlo y perderse;;4.5
33693;Funny Ha Ha;;6.3
33870;El último bailarín de Mao;;6.8
33909;Wall Street: El dinero nunca duerme;1;5.8
34016;Ni en sueños;;5.9
34043;En busca de un beso salvaje;;4.1
34069;Cargo;;5.9
34086;Locos invasores del espacio;;4.7
34099;Un sueño para Holly;;3.7
34101;Hollywood Shuffle;;5.7
34106;Vive como quieras;;7.2
34152;Crooklyn;;6.7
34314;Turbulence: abróchense los cinturones;0;5.2
34335;Nueve Muertos;;5.2
34341;Men with Brooms;;4.5
34417;Good Intentions;;5.0
34549;La revancha de Max;;5.4
34563;La boda de mi familia;;5.7
34584;La historia interminable;;
34592;ZMD: Zombies of Mass Destruction;;4.7
34647;Enter the Void;1;7.2
34653;Un hombre soltero;;7.3
34697;La marca de la mariposa;;5.0
34723;Las aventuras de Huckleberry Finn;;6.2
34769;Defendor;;6.5
34806;El plan B;;5.7
34813;Los perdedores;;6.2
34851;Predators;1;6.0
34941;La última vez que me suicidé;;6.7
35019;La niñera mágica y el Big Bang;;6.0
35032;El pirata;;6.6
35056;Noche loca;;5.9
35073;El monstruo de tiempos remotos;;6.7
35169;En pata de guerra;;4.6
35199;Wordplay;;7.3
35219;The Missing Person;;6.4
35688;¿Por qué me casé también?;;6.1
35689;Don McKay;;5.4
35690;La última canción;1;6.9
35691;Cartas al cielo;;6.5
35696;Juwanna Mann;;4.2
35791;Resident Evil 4: Ultratumba;1;5.8
35944;Lucky Break;;6.5
36046;La obra y la gloria;;
36047;The In Crowd;;4.7
36095;Cure;;7.4
36334;El cuarto poder;;6.9
36351;Posibilidad de escape;;5.7
36355;Flipper;;5.3
36419;Más allá de la muerte;;5.4
36549;Yesterday Was a Lie;;6.0
36557;007: Casino Royale;0;7.3
36584;Interview with the Assassin;;5.6
36586;Blade II;0;6.2
36593;Agárralo como puedas 33 1/3: el insulto final;;6.3
36597;;;6.9
36643;007: El mundo nunca es suficiente;0;6.0
36647;Blade;;6.5
36648;Blade Trinity;;5.7
36657;X-Men;1;
36658;X-Men 2;1;6.8
36668;X-Men: La decisión final;1;6.3
36669;007: Muere otro día;0;5.8
36670;007: Nunca digas nunca jamás;0;5.8
36691;Un hombre solitario;;5.8
36696;Perros en el espacio;;6.3
36739;Aulas turbulentas;;6.2
36811;La última estación;;6.7
36819;Los héroes del tiempo;;6.6
36825;The R.M.;;4.8
36955;Mentiras arriesgadas;;6.8
36970;Océanos;;7.3
37003;U2 3D;;6.7
37028;La Flauta Mágica;;6.9
37056;Cartas a Julieta;;6.6
37080;Madres & hijas;;6.7
37137;Agárralo como puedas 2 1/2: el aroma del miedo;;6.6
37165;El show de Truman (Una vida en directo);;7.8
37206;El brillo del arcoiris;;
37232;Viajeros y Magos;;6.8
37233;La tapadera;;6.6
37414;;;6.0
37495;4 Lions;;7.0
37498;En el ojo del huracán;0;4.7
37532;Slam;;6.7
37686;Super 8;;6.6
37694;Proud;;5.5
37707;Splice: Experimento mortal;;5.5
37710;The Tourist;;6.0
37718;La musa;;5.3
37724;007: Skyfall;0;6.9
37735;Rumores y mentiras;;6.7
37737;Kites;;
13/6/03;;;
37786;Sexo en Nueva York 2;;5.4
37799;La red social;1;7.1
37821;Killers;;5.7
37834;Noche y día;;5.9
37842;Las malas hierbas;;5.8
37903;La cinta blanca;;7.2
37931;MacGruber;;5.1
37950;Siempre a Mi Lado;;6.8
37958;Immortals;;5.7
37964;Brown Sugar;;7.0
37985;Los juicios de Darryl Hunt;;6.8
38007;Ira & Abby;;5.8
